INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1628410,16,1296,"AP IVA ACRED",TAX
1628411,16,1296,"AP IVA ACRED",TAX
1628412,16,1296,"AP IVA ACRED",TAX
1628490,16,415.52,"AP IVA ACRED",TAX
1628491,16,415.52,"AP IVA ACRED",TAX
1628492,16,415.52,"AP IVA ACRED",TAX
1628493,16,228.96,"AP IVA ACRED",TAX
1628494,16,228.96,"AP IVA ACRED",TAX
1628495,16,228.96,"AP IVA ACRED",TAX
1628496,16,8480,"AP IVA ACRED",TAX
1628598,16,0,"AP IVA ACRED",TAX
1628599,16,549.28,"AP IVA ACRED",TAX
1628600,16,349.28,"AP IVA ACRED",TAX
1628601,16,464,"AP IVA ACRED",TAX
1627832,16,38.4,"AP IVA ACRED",TAX
1627833,16,0,"AP IVA ACRED",TAX
1627834,16,83.2,"AP IVA ACRED",TAX
1627835,16,812.16,"AP IVA ACRED",TAX
1627836,16,415.52,"AP IVA ACRED",TAX
1627837,16,415.52,"AP IVA ACRED",TAX
1627902,16,960,"AP IVA ACRED",TAX
1627903,16,960,"AP IVA ACRED",TAX
1627904,16,960,"AP IVA ACRED",TAX
1627905,16,960,"AP IVA ACRED",TAX
1627906,16,960,"AP IVA ACRED",TAX
1627907,16,960,"AP IVA ACRED",TAX
1627908,16,698.56,"AP IVA ACRED",TAX
1627987,16,56,"AP IVA ACRED",TAX
1627988,16,415.52,"AP IVA ACRED",TAX
1627989,16,415.52,"AP IVA ACRED",TAX
1627990,16,415.52,"AP IVA ACRED",TAX
1627991,16,415.52,"AP IVA ACRED",TAX
1627992,16,56,"AP IVA ACRED",TAX
1628009,16,518.4,"AP IVA ACRED",TAX
1628010,16,518.4,"AP IVA ACRED",TAX
1628011,16,518.4,"AP IVA ACRED",TAX
1628012,16,518.4,"AP IVA ACRED",TAX
1628013,16,164.16,"AP IVA ACRED",TAX
1628014,16,518.4,"AP IVA ACRED",TAX
1628070,16,84,"AP IVA ACRED",TAX
1628071,16,84,"AP IVA ACRED",TAX
1628072,16,415.52,"AP IVA ACRED",TAX
1628073,16,415.52,"AP IVA ACRED",TAX
1628074,16,415.52,"AP IVA ACRED",TAX
1628075,16,415.52,"AP IVA ACRED",TAX
1628102,16,385.28,"AP IVA ACRED",TAX
1628103,16,385.28,"AP IVA ACRED",TAX
1628104,16,385.28,"AP IVA ACRED",TAX
1628105,16,385.28,"AP IVA ACRED",TAX
1628106,16,385.28,"AP IVA ACRED",TAX
1628162,16,436.8,"AP IVA ACRED",TAX
1628163,16,112,"AP IVA ACRED",TAX
1628164,16,415.52,"AP IVA ACRED",TAX
1628165,16,415.52,"AP IVA ACRED",TAX
1628166,16,686.88,"AP IVA ACRED",TAX
1628226,16,812.16,"AP IVA ACRED",TAX
1628227,16,812.16,"AP IVA ACRED",TAX
1628228,16,518.4,"AP IVA ACRED",TAX
1628229,16,168,"AP IVA ACRED",TAX
1628230,16,8463.92,"AP IVA ACRED",TAX
1628296,16,812.16,"AP IVA ACRED",TAX
1628297,16,812.16,"AP IVA ACRED",TAX
1628298,16,812.16,"AP IVA ACRED",TAX
1628299,16,608,"AP IVA ACRED",TAX
1628350,16,960,"AP IVA ACRED",TAX
1628351,16,720,"AP IVA ACRED",TAX
1628352,16,720,"AP IVA ACRED",TAX
1628353,16,960,"AP IVA ACRED",TAX
1628354,16,960,"AP IVA ACRED",TAX
1628355,16,0,"AP IVA ACRED",TAX
1628356,16,1040,"AP IVA ACRED",TAX
1628413,16,385.28,"AP IVA ACRED",TAX
1628414,16,41.6,"AP IVA ACRED",TAX
1628415,16,1296,"AP IVA ACRED",TAX
1628416,16,1296,"AP IVA ACRED",TAX
1628417,16,3760,"AP IVA ACRED",TAX
1628418,16,385.28,"AP IVA ACRED",TAX
1628497,16,2229.12,"AP IVA ACRED",TAX
1628498,16,2620.8,"AP IVA ACRED",TAX
1628499,16,3545.28,"AP IVA ACRED",TAX
1628500,16,436.8,"AP IVA ACRED",TAX
1628501,16,4155.2,"AP IVA ACRED",TAX
1628502,16,1373.76,"AP IVA ACRED",TAX
1628586,16,812.16,"AP IVA ACRED",TAX
1628587,16,812.16,"AP IVA ACRED",TAX
1628588,16,812.16,"AP IVA ACRED",TAX
1628589,16,812.16,"AP IVA ACRED",TAX
1628590,16,812.16,"AP IVA ACRED",TAX
1628591,16,4985.6,"AP IVA ACRED",TAX
1627838,16,254.72,"AP IVA ACRED",TAX
1627839,16,318.4,"AP IVA ACRED",TAX
1627840,16,415.52,"AP IVA ACRED",TAX
1627841,16,604.8,"AP IVA ACRED",TAX
1627842,16,445.76,"AP IVA ACRED",TAX
1627843,16,191.04,"AP IVA ACRED",TAX
1627844,16,41.6,"AP IVA ACRED",TAX
1627909,16,344,"AP IVA ACRED",TAX
1627910,16,344,"AP IVA ACRED",TAX
1627911,16,228.96,"AP IVA ACRED",TAX
1627912,16,457.92,"AP IVA ACRED",TAX
1627993,16,415.52,"AP IVA ACRED",TAX
1627994,16,1008,"AP IVA ACRED",TAX
1627995,16,1008,"AP IVA ACRED",TAX
1627996,16,1040,"AP IVA ACRED",TAX
1627997,16,0,"AP IVA ACRED",TAX
1627998,16,228.96,"AP IVA ACRED",TAX
1627999,16,2080,"AP IVA ACRED",TAX
1628015,16,164.16,"AP IVA ACRED",TAX
1628016,16,0,"AP IVA ACRED",TAX
1628017,16,117.44,"AP IVA ACRED",TAX
1628018,16,1008,"AP IVA ACRED",TAX
1628019,16,518.4,"AP IVA ACRED",TAX
1628020,16,267.84,"AP IVA ACRED",TAX
1628076,16,415.52,"AP IVA ACRED",TAX
1628077,16,415.52,"AP IVA ACRED",TAX
1628078,16,415.52,"AP IVA ACRED",TAX
1628079,16,415.52,"AP IVA ACRED",TAX
1628080,16,415.52,"AP IVA ACRED",TAX
1628081,16,0,"AP IVA ACRED",TAX
1628107,16,41.6,"AP IVA ACRED",TAX
1628108,16,166.4,"AP IVA ACRED",TAX
1628109,16,385.28,"AP IVA ACRED",TAX
1628110,16,385.28,"AP IVA ACRED",TAX
1628111,16,385.28,"AP IVA ACRED",TAX
1628112,16,385.28,"AP IVA ACRED",TAX
1628167,16,228.96,"AP IVA ACRED",TAX
1628168,16,228.96,"AP IVA ACRED",TAX
1628169,16,371.52,"AP IVA ACRED",TAX
1628170,16,371.52,"AP IVA ACRED",TAX
1628171,16,228.96,"AP IVA ACRED",TAX
1628172,16,475.2,"AP IVA ACRED",TAX
300000035257030,16,0,"AP IVA ACRED",TAX
300000035257045,16,0,"AP IVA ACRED",TAX
1628231,16,9470.95,"AP IVA ACRED",TAX
1628232,16,117.44,"AP IVA ACRED",TAX
1628233,16,415.52,"AP IVA ACRED",TAX
1628234,16,228.96,"AP IVA ACRED",TAX
1628235,16,371.52,"AP IVA ACRED",TAX
1628236,16,371.52,"AP IVA ACRED",TAX
1628300,16,0,"AP IVA ACRED",TAX
1628301,16,549.28,"AP IVA ACRED",TAX
1628302,16,1656,"AP IVA ACRED",TAX
1628303,16,1296,"AP IVA ACRED",TAX
1628304,16,1296,"AP IVA ACRED",TAX
1628305,16,164.16,"AP IVA ACRED",TAX
1628306,16,1296,"AP IVA ACRED",TAX
1628357,16,960,"AP IVA ACRED",TAX
1628358,16,960,"AP IVA ACRED",TAX
1628359,16,800,"AP IVA ACRED",TAX
1628360,16,560,"AP IVA ACRED",TAX
1628361,16,864,"AP IVA ACRED",TAX
1628362,16,117.44,"AP IVA ACRED",TAX
1628419,16,385.28,"AP IVA ACRED",TAX
1628420,16,249.6,"AP IVA ACRED",TAX
1628421,16,385.28,"AP IVA ACRED",TAX
1628422,16,124.8,"AP IVA ACRED",TAX
1628423,16,267.84,"AP IVA ACRED",TAX
1628424,16,83.2,"AP IVA ACRED",TAX
1628503,16,2039.04,"AP IVA ACRED",TAX
1628504,16,3545.28,"AP IVA ACRED",TAX
1628505,16,1181.76,"AP IVA ACRED",TAX
1628506,16,1529.28,"AP IVA ACRED",TAX
1628507,16,228.96,"AP IVA ACRED",TAX
1628508,16,475.2,"AP IVA ACRED",TAX
1628509,16,475.2,"AP IVA ACRED",TAX
1628592,16,0,"AP IVA ACRED",TAX
1628593,16,0,"AP IVA ACRED",TAX
1628594,16,0,"AP IVA ACRED",TAX
1628595,16,0,"AP IVA ACRED",TAX
1628596,16,1656,"AP IVA ACRED",TAX
1628597,16,0,"AP IVA ACRED",TAX
300000035232966,16,1135.43,"AP IVA ACRED",TAX
300000035257254,16,192,"AP IVA ACRED",TAX
1628510,16,371.52,"AP IVA ACRED",TAX
1628511,16,415.52,"AP IVA ACRED",TAX
1628512,16,415.52,"AP IVA ACRED",TAX
1628570,16,812.16,"AP IVA ACRED",TAX
1628571,16,1296,"AP IVA ACRED",TAX
1628572,16,812.16,"AP IVA ACRED",TAX
1628573,16,518.4,"AP IVA ACRED",TAX
1628574,16,812.16,"AP IVA ACRED",TAX
1627913,16,582.4,"AP IVA ACRED",TAX
1627914,16,698.56,"AP IVA ACRED",TAX
1627915,16,415.52,"AP IVA ACRED",TAX
1627916,16,960,"AP IVA ACRED",TAX
1628042,16,164.16,"AP IVA ACRED",TAX
300000035181713,16,0,"AP IVA ACRED",TAX
300000035232972,16,560,"AP IVA ACRED",TAX
300000035257085,16,0,"AP IVA ACRED",TAX
300000035257201,16,1736,"AP IVA ACRED",TAX
1628425,16,385.28,"AP IVA ACRED",TAX
1628426,16,83.2,"AP IVA ACRED",TAX
1628513,16,415.52,"AP IVA ACRED",TAX
1628514,16,415.52,"AP IVA ACRED",TAX
1628515,16,84,"AP IVA ACRED",TAX
1628516,16,28,"AP IVA ACRED",TAX
1628517,16,518.4,"AP IVA ACRED",TAX
1628575,16,812.16,"AP IVA ACRED",TAX
1628576,16,812.16,"AP IVA ACRED",TAX
1628577,16,1296,"AP IVA ACRED",TAX
1628578,16,1296,"AP IVA ACRED",TAX
1628579,16,1296,"AP IVA ACRED",TAX
1627917,16,960,"AP IVA ACRED",TAX
1627918,16,960,"AP IVA ACRED",TAX
1627919,16,117.44,"AP IVA ACRED",TAX
1627920,16,960,"AP IVA ACRED",TAX
1627921,16,960,"AP IVA ACRED",TAX
1627922,16,960,"AP IVA ACRED",TAX
1628043,16,117.44,"AP IVA ACRED",TAX
1628044,16,117.44,"AP IVA ACRED",TAX
1628045,16,267.84,"AP IVA ACRED",TAX
1628046,16,267.84,"AP IVA ACRED",TAX
1628047,16,267.84,"AP IVA ACRED",TAX
1628048,16,267.84,"AP IVA ACRED",TAX
300000035257163,16,0,"AP IVA ACRED",TAX
1628307,16,415.52,"AP IVA ACRED",TAX
1628308,16,415.52,"AP IVA ACRED",TAX
1628309,16,415.52,"AP IVA ACRED",TAX
1628310,16,415.52,"AP IVA ACRED",TAX
1628427,16,83.2,"AP IVA ACRED",TAX
1628428,16,166.4,"AP IVA ACRED",TAX
1628429,16,385.28,"AP IVA ACRED",TAX
1628430,16,385.28,"AP IVA ACRED",TAX
1628431,16,41.6,"AP IVA ACRED",TAX
1628432,16,385.28,"AP IVA ACRED",TAX
1628518,16,698.56,"AP IVA ACRED",TAX
1628519,16,41.6,"AP IVA ACRED",TAX
1628520,16,124.8,"AP IVA ACRED",TAX
1628521,16,812.16,"AP IVA ACRED",TAX
1628522,16,812.16,"AP IVA ACRED",TAX
1628523,16,812.16,"AP IVA ACRED",TAX
1628524,16,41.6,"AP IVA ACRED",TAX
1627767,16,784.8,"AP IVA ACRED",TAX
1627768,16,1920,"AP IVA ACRED",TAX
1627769,16,967.52,"AP IVA ACRED",TAX
1627770,16,185.76,"AP IVA ACRED",TAX
1627923,16,309.44,"AP IVA ACRED",TAX
1627924,16,960,"AP IVA ACRED",TAX
1627925,16,960,"AP IVA ACRED",TAX
1627926,16,960,"AP IVA ACRED",TAX
1627927,16,415.52,"AP IVA ACRED",TAX
1627928,16,415.52,"AP IVA ACRED",TAX
1627929,16,415.52,"AP IVA ACRED",TAX
1628049,16,518.4,"AP IVA ACRED",TAX
1628050,16,518.4,"AP IVA ACRED",TAX
1628051,16,518.4,"AP IVA ACRED",TAX
1628052,16,2160,"AP IVA ACRED",TAX
1628053,16,4160,"AP IVA ACRED",TAX
1628054,16,415.52,"AP IVA ACRED",TAX
1628701,16,267.84,"AP IVA ACRED",TAX
1628702,16,349.28,"AP IVA ACRED",TAX
1628703,16,812.16,"AP IVA ACRED",TAX
1628704,16,980.32,"AP IVA ACRED",TAX
1628705,16,608,"AP IVA ACRED",TAX
1628706,16,608,"AP IVA ACRED",TAX
1628602,16,1746.4,"AP IVA ACRED",TAX
1628603,16,349.28,"AP IVA ACRED",TAX
1628604,16,0,"AP IVA ACRED",TAX
1628605,16,1296,"AP IVA ACRED",TAX
1628606,16,1296,"AP IVA ACRED",TAX
1628607,16,1296,"AP IVA ACRED",TAX
1626767,16,2160,"AP IVA ACRED",TAX
1626768,16,288,"AP IVA ACRED",TAX
1626769,16,2160,"AP IVA ACRED",TAX
1626770,16,288,"AP IVA ACRED",TAX
1626771,16,2160,"AP IVA ACRED",TAX
1626772,16,360,"AP IVA ACRED",TAX
300000035175899,16,0,"AP IVA ACRED",TAX
1628707,16,349.28,"AP IVA ACRED",TAX
1628708,16,1296,"AP IVA ACRED",TAX
1628709,16,366.88,"AP IVA ACRED",TAX
1628710,16,228.96,"AP IVA ACRED",TAX
1628711,16,349.28,"AP IVA ACRED",TAX
1628712,16,608,"AP IVA ACRED",TAX
1628713,16,349.28,"AP IVA ACRED",TAX
1628608,16,518.4,"AP IVA ACRED",TAX
1628609,16,1296,"AP IVA ACRED",TAX
1628610,16,164.16,"AP IVA ACRED",TAX
1628611,16,1296,"AP IVA ACRED",TAX
1628612,16,490.24,"AP IVA ACRED",TAX
1628613,16,164.16,"AP IVA ACRED",TAX
1626773,16,2160,"AP IVA ACRED",TAX
1626774,16,360,"AP IVA ACRED",TAX
1626775,16,2160,"AP IVA ACRED",TAX
1626776,16,1944,"AP IVA ACRED",TAX
1626777,16,2160,"AP IVA ACRED",TAX
1626778,16,2016,"AP IVA ACRED",TAX
1626779,16,2160,"AP IVA ACRED",TAX
1628732,16,1296,"AP IVA ACRED",TAX
1628733,16,1296,"AP IVA ACRED",TAX
1628734,16,1296,"AP IVA ACRED",TAX
1628735,16,1296,"AP IVA ACRED",TAX
1628736,16,1296,"AP IVA ACRED",TAX
1628614,16,480.48,"AP IVA ACRED",TAX
1628615,16,117.44,"AP IVA ACRED",TAX
1628616,16,480.48,"AP IVA ACRED",TAX
1628617,16,349.28,"AP IVA ACRED",TAX
1628618,16,590.88,"AP IVA ACRED",TAX
1628619,16,590.88,"AP IVA ACRED",TAX
1626780,16,2016,"AP IVA ACRED",TAX
1626781,16,2160,"AP IVA ACRED",TAX
1626782,16,0,"AP IVA ACRED",TAX
1626783,16,2160,"AP IVA ACRED",TAX
1626784,16,2160,"AP IVA ACRED",TAX
1626785,16,2160,"AP IVA ACRED",TAX
1628656,16,9205.64,"AP IVA ACRED",TAX
1628657,16,812.16,"AP IVA ACRED",TAX
1628658,16,590.88,"AP IVA ACRED",TAX
1628659,16,9730.2,"AP IVA ACRED",TAX
1628660,16,1296,"AP IVA ACRED",TAX
1628661,16,349.28,"AP IVA ACRED",TAX
1628620,16,349.28,"AP IVA ACRED",TAX
1628621,16,980.32,"AP IVA ACRED",TAX
1628622,16,608,"AP IVA ACRED",TAX
1628623,16,980.32,"AP IVA ACRED",TAX
1628624,16,980.32,"AP IVA ACRED",TAX
1628625,16,228.96,"AP IVA ACRED",TAX
1628626,16,1296,"AP IVA ACRED",TAX
1628627,16,267.84,"AP IVA ACRED",TAX
1628628,16,590.88,"AP IVA ACRED",TAX
1628629,16,590.88,"AP IVA ACRED",TAX
1628630,16,590.88,"AP IVA ACRED",TAX
1628631,16,980.32,"AP IVA ACRED",TAX
1628632,16,1296,"AP IVA ACRED",TAX
1628633,16,349.28,"AP IVA ACRED",TAX
1628634,16,980.32,"AP IVA ACRED",TAX
1628635,16,475.2,"AP IVA ACRED",TAX
1628636,16,590.88,"AP IVA ACRED",TAX
1628637,16,1296,"AP IVA ACRED",TAX
300000035175906,16,0,"AP IVA ACRED",TAX
1628638,16,366.88,"AP IVA ACRED",TAX
1628639,16,366.88,"AP IVA ACRED",TAX
1628640,16,349.28,"AP IVA ACRED",TAX
1628641,16,267.84,"AP IVA ACRED",TAX
1628642,16,349.28,"AP IVA ACRED",TAX
1628643,16,267.84,"AP IVA ACRED",TAX
300000035196020,16,55.03,"AP IVA ACRED",TAX
300000035181761,16,569.12,"AP IVA ACRED",TAX
1628644,16,117.44,"AP IVA ACRED",TAX
1628645,16,1296,"AP IVA ACRED",TAX
1628646,16,349.28,"AP IVA ACRED",TAX
1628647,16,267.84,"AP IVA ACRED",TAX
1628648,16,267.84,"AP IVA ACRED",TAX
1628649,16,349.28,"AP IVA ACRED",TAX
1970360,16,959.62,"AP IVA ACRED",TAX
1970361,16,617.36,"AP IVA ACRED",TAX
1970362,16,2401.46,"AP IVA ACRED",TAX
1970363,16,959.68,"AP IVA ACRED",TAX
1970364,16,651.96,"AP IVA ACRED",TAX
1970365,16,959.68,"AP IVA ACRED",TAX
1973146,16,1296,"AP IVA ACRED",TAX
1973147,16,371.52,"AP IVA ACRED",TAX
1973148,16,980.32,"AP IVA ACRED",TAX
1973149,16,371.52,"AP IVA ACRED",TAX
1973150,16,518.4,"AP IVA ACRED",TAX
1973151,16,518.4,"AP IVA ACRED",TAX
300000041927680,16,97.6,"AP IVA ACRED",TAX
1973201,16,415.52,"AP IVA ACRED",TAX
1973202,16,1296,"AP IVA ACRED",TAX
1973203,16,1296,"AP IVA ACRED",TAX
1973204,16,1296,"AP IVA ACRED",TAX
1973205,16,590.88,"AP IVA ACRED",TAX
1973206,16,9920,"AP IVA ACRED",TAX
1973207,16,3360,"AP IVA ACRED",TAX
1973290,16,1040,"AP IVA ACRED",TAX
1973291,16,1040,"AP IVA ACRED",TAX
1973292,16,228.96,"AP IVA ACRED",TAX
1973293,16,415.52,"AP IVA ACRED",TAX
1973294,16,848,"AP IVA ACRED",TAX
1973295,16,12000,"AP IVA ACRED",TAX
1973335,16,1422.4,"AP IVA ACRED",TAX
1973335,16,67.2,"AP IVA ACRED",TAX
1973336,16,240,"AP IVA ACRED",TAX
1973336,16,67.2,"AP IVA ACRED",TAX
1973336,16,1422.4,"AP IVA ACRED",TAX
1973353,0,0,"AP EXENTO",TAX
1973352,16,43635.2,"AP IVA ACRED",TAX
300000041940652,16,232,"AP IVA ACRED",TAX
1975305,16,228.96,"AP IVA ACRED",TAX
1970164,16,11520,"AP IVA ACRED",TAX
1970165,16,228.96,"AP IVA ACRED",TAX
1970166,16,475.2,"AP IVA ACRED",TAX
1970167,16,590.88,"AP IVA ACRED",TAX
1970168,16,812.16,"AP IVA ACRED",TAX
1970169,16,475.2,"AP IVA ACRED",TAX
1970170,16,475.2,"AP IVA ACRED",TAX
1970259,16,371.52,"AP IVA ACRED",TAX
1970260,16,475.2,"AP IVA ACRED",TAX
1970261,16,475.2,"AP IVA ACRED",TAX
1970262,16,475.2,"AP IVA ACRED",TAX
1970263,16,590.88,"AP IVA ACRED",TAX
1970264,16,590.88,"AP IVA ACRED",TAX
300000041922758,16,195.2,"AP IVA ACRED",TAX
300000041922811,16,2368,"AP IVA ACRED",TAX
1970336,16,575.84,"AP IVA ACRED",TAX
1970337,16,0,"AP IVA ACRED",TAX
1970337,16,0,"AP IVA ACRED",TAX
1970366,16,651.96,"AP IVA ACRED",TAX
1970367,16,959.68,"AP IVA ACRED",TAX
1970368,16,651.96,"AP IVA ACRED",TAX
1970369,16,1379.31,"AP IVA ACRED",TAX
1970370,16,1560,"AP IVA ACRED",TAX
1973152,16,518.4,"AP IVA ACRED",TAX
1973153,16,518.4,"AP IVA ACRED",TAX
1973154,16,127.36,"AP IVA ACRED",TAX
1973155,16,191.04,"AP IVA ACRED",TAX
1973156,16,254.72,"AP IVA ACRED",TAX
1973157,16,164.16,"AP IVA ACRED",TAX
300000041940626,16,272,"AP IVA ACRED",TAX
1973208,16,3360,"AP IVA ACRED",TAX
1973209,16,2800,"AP IVA ACRED",TAX
1973210,16,436.8,"AP IVA ACRED",TAX
1973211,16,164.16,"AP IVA ACRED",TAX
1973212,16,0,"AP IVA ACRED",TAX
1973213,16,0,"AP IVA ACRED",TAX
1973296,16,415.52,"AP IVA ACRED",TAX
1973297,16,1296,"AP IVA ACRED",TAX
1973298,16,1296,"AP IVA ACRED",TAX
1973299,16,590.88,"AP IVA ACRED",TAX
1973300,16,980.32,"AP IVA ACRED",TAX
1973301,16,228.96,"AP IVA ACRED",TAX
1973337,16,2454.4,"AP IVA ACRED",TAX
1973338,16,2170.02,"AP IVA ACRED",TAX
1973338,16,612.06,"AP IVA ACRED",TAX
1973339,16,737.07,"AP IVA ACRED",TAX
1973354,0,0,"AP EXENTO",TAX
1973355,0,0,"AP EXENTO",TAX
1973356,0,0,"AP EXENTO",TAX
1973357,0,0,"AP EXENTO",TAX
1973358,0,0,"AP EXENTO",TAX
1973359,0,0,"AP EXENTO",TAX
1973420,0,0,"AP EXENTO",TAX
1975306,16,228.96,"AP IVA ACRED",TAX
1975307,16,228.96,"AP IVA ACRED",TAX
1975308,16,518.4,"AP IVA ACRED",TAX
1975309,16,518.4,"AP IVA ACRED",TAX
1975310,16,1560,"AP IVA ACRED",TAX
1975311,16,228.96,"AP IVA ACRED",TAX
1975312,16,228.96,"AP IVA ACRED",TAX
1970171,16,590.88,"AP IVA ACRED",TAX
1970172,16,144,"AP IVA ACRED",TAX
1970173,16,1040,"AP IVA ACRED",TAX
1970174,16,1040,"AP IVA ACRED",TAX
1970175,16,1040,"AP IVA ACRED",TAX
1970265,16,509.76,"AP IVA ACRED",TAX
1970266,16,371.52,"AP IVA ACRED",TAX
1970267,16,812.16,"AP IVA ACRED",TAX
1970268,16,812.16,"AP IVA ACRED",TAX
1970269,16,475.2,"AP IVA ACRED",TAX
1970270,16,475.2,"AP IVA ACRED",TAX
1970271,16,812.16,"AP IVA ACRED",TAX
1970338,16,11733.33,"AP IVA ACRED",TAX
1970371,16,1656.08,"AP IVA ACRED",TAX
1970372,16,1560,"AP IVA ACRED",TAX
1970373,16,1872,"AP IVA ACRED",TAX
1970374,16,192,"AP IVA ACRED",TAX
1973158,16,436.8,"AP IVA ACRED",TAX
1973159,16,371.52,"AP IVA ACRED",TAX
1973160,16,3360,"AP IVA ACRED",TAX
1973161,16,371.52,"AP IVA ACRED",TAX
1973162,16,371.52,"AP IVA ACRED",TAX
1973163,16,371.52,"AP IVA ACRED",TAX
1973164,16,590.88,"AP IVA ACRED",TAX
1973214,16,991.72,"AP IVA ACRED",TAX
1973215,16,366.08,"AP IVA ACRED",TAX
1973216,16,228.96,"AP IVA ACRED",TAX
1973217,16,371.52,"AP IVA ACRED",TAX
1973218,16,371.52,"AP IVA ACRED",TAX
1973219,16,518.4,"AP IVA ACRED",TAX
1973220,16,254.72,"AP IVA ACRED",TAX
1973302,16,2800,"AP IVA ACRED",TAX
1973303,16,4320,"AP IVA ACRED",TAX
1973304,16,518.4,"AP IVA ACRED",TAX
1973305,16,164.16,"AP IVA ACRED",TAX
1973306,16,164.16,"AP IVA ACRED",TAX
1973307,16,436.8,"AP IVA ACRED",TAX
1973339,16,471.47,"AP IVA ACRED",TAX
1973360,0,0,"AP EXENTO",TAX
1973361,0,0,"AP EXENTO",TAX
1973362,0,0,"AP EXENTO",TAX
1973363,0,0,"AP EXENTO",TAX
1973364,0,0,"AP EXENTO",TAX
1973365,0,0,"AP EXENTO",TAX
1973421,0,0,"AP EXENTO",TAX
1973422,0,0,"AP EXENTO",TAX
1973423,0,0,"AP EXENTO",TAX
1973424,0,0,"AP EXENTO",TAX
1973425,0,0,"AP EXENTO",TAX
1973426,0,0,"AP EXENTO",TAX
300000041985528,16,192,"AP IVA ACRED",TAX
1975284,16,47.52,"AP IVA ACRED",TAX
1975284,16,79.2,"AP IVA ACRED",TAX
1975284,16,142.56,"AP IVA ACRED",TAX
1975284,16,47.52,"AP IVA ACRED",TAX
1975313,16,518.4,"AP IVA ACRED",TAX
1975314,16,11520,"AP IVA ACRED",TAX
1975315,16,11520,"AP IVA ACRED",TAX
1975316,16,980.32,"AP IVA ACRED",TAX
1975317,16,1656,"AP IVA ACRED",TAX
1975318,16,436.8,"AP IVA ACRED",TAX
1970176,16,1040,"AP IVA ACRED",TAX
1970177,16,1040,"AP IVA ACRED",TAX
1970178,16,1040,"AP IVA ACRED",TAX
1970179,16,349.28,"AP IVA ACRED",TAX
1970180,16,415.52,"AP IVA ACRED",TAX
1970181,16,590.88,"AP IVA ACRED",TAX
1970272,16,812.16,"AP IVA ACRED",TAX
1970273,16,812.16,"AP IVA ACRED",TAX
1970274,16,2800,"AP IVA ACRED",TAX
1970275,16,2120,"AP IVA ACRED",TAX
1970276,16,1472,"AP IVA ACRED",TAX
1970277,16,228.96,"AP IVA ACRED",TAX
1970397,16,231.26,"AP IVA ACRED",TAX
1970397,16,2.34,"AP IVA ACRED",TAX
1973165,16,590.88,"AP IVA ACRED",TAX
1973166,16,349.28,"AP IVA ACRED",TAX
1973167,16,349.28,"AP IVA ACRED",TAX
1973168,16,349.28,"AP IVA ACRED",TAX
1973169,16,349.28,"AP IVA ACRED",TAX
1973170,16,645.76,"AP IVA ACRED",TAX
1973221,16,1164.16,"AP IVA ACRED",TAX
1973222,16,191.04,"AP IVA ACRED",TAX
1973223,16,63.68,"AP IVA ACRED",TAX
1973224,16,127.36,"AP IVA ACRED",TAX
1973225,16,590.88,"AP IVA ACRED",TAX
1973308,16,117.44,"AP IVA ACRED",TAX
1973309,16,0,"AP IVA ACRED",TAX
1973310,16,0,"AP IVA ACRED",TAX
1973311,16,3461.1,"AP IVA ACRED",TAX
1973312,16,366.08,"AP IVA ACRED",TAX
1973313,16,278.55,"AP IVA ACRED",TAX
1973314,16,278.55,"AP IVA ACRED",TAX
1970331,16,499.2,"AP IVA ACRED",TAX
1970331,16,998.4,"AP IVA ACRED",TAX
1973339,16,2136.53,"AP IVA ACRED",TAX
1973339,16,501.33,"AP IVA ACRED",TAX
1973339,16,58.67,"AP IVA ACRED",TAX
1973339,16,279.47,"AP IVA ACRED",TAX
1973339,16,2180.27,"AP IVA ACRED",TAX
1973339,16,265.6,"AP IVA ACRED",TAX
1973339,16,1974.4,"AP IVA ACRED",TAX
1973366,0,0,"AP EXENTO",TAX
1973367,0,0,"AP EXENTO",TAX
1973368,0,0,"AP EXENTO",TAX
1973369,0,0,"AP EXENTO",TAX
1973370,0,0,"AP EXENTO",TAX
1973371,0,0,"AP EXENTO",TAX
1973427,0,0,"AP EXENTO",TAX
1973428,0,0,"AP EXENTO",TAX
1973429,0,0,"AP EXENTO",TAX
300000041985550,16,144,"AP IVA ACRED",TAX
300000041985569,16,176,"AP IVA ACRED",TAX
1975285,16,27.2,"AP IVA ACRED",TAX
1975285,16,16.32,"AP IVA ACRED",TAX
1975285,16,16.32,"AP IVA ACRED",TAX
1975285,16,48.96,"AP IVA ACRED",TAX
1975286,16,884,"AP IVA ACRED",TAX
1975286,16,884,"AP IVA ACRED",TAX
1975287,16,176.67,"AP IVA ACRED",TAX
1975319,16,436.8,"AP IVA ACRED",TAX
1975320,16,0,"AP IVA ACRED",TAX
1975321,16,436.8,"AP IVA ACRED",TAX
1975322,16,436.8,"AP IVA ACRED",TAX
1975323,16,518.4,"AP IVA ACRED",TAX
1975324,16,1656,"AP IVA ACRED",TAX
1975325,16,10880,"AP IVA ACRED",TAX
1970182,16,518.4,"AP IVA ACRED",TAX
1970183,16,518.4,"AP IVA ACRED",TAX
1970184,16,127.36,"AP IVA ACRED",TAX
1970185,16,63.68,"AP IVA ACRED",TAX
